,Physician_Profile_ID,Full_Name
808,301033,DWITHIYA K THOMAS
809,301099,DENNIS Y KIM
810,301120,DAVID J MARTIN
811,308139,DINO MADONNA
812,308386,DOUGLAS L GERVAIS
813,308819,DORIE SAXON
814,309274,DEDRA A BECKLES
815,309850,DONNA ALANE RICHEY
816,306531,DAVID M DONELSON
817,306541,DONNA R POWELL
818,314976,DOLLY B MANVAR
819,315373,DENISE GOTSDINER
820,315536,DANIEL R HEITZ
821,308312,DAVID B KREBS
822,305442,DAVID H PICKRELL
823,305882,DIANE C TSAI
824,307554,DOLORES A LOEW
825,302334,DAREN J BERGMAN
826,309362,DIANA CAMARGO
827,309570,DAVID C HOUPT
828,302673,DANIEL L WATSON
829,302253,DARREN M ROWAN
830,307413,DANIEL COTTAM
831,309761,DANIEL RENO
832,310281,DANELLE R RIVES
833,311069,DEBORAH G CLAPP
834,307175,DAVID P SONNENBURG
835,305994,DANNY W FELTY
836,308690,DANIEL G LUBA
837,308936,DAVID A BIGATEL
838,306872,DEAN F TOMLIN
839,309153,DEAN N CASSIMATIS
840,307751,DANIEL G BERHANE
841,302852,DEANNA ASHLEY MANGIERI
842,303071,DANNY H SUGIMOTO
843,301172,DAWN ELIZABETH KLEINMAN
844,301305,DANNY MAURICE VAUGHN
845,302608,DONALD D PETERSON
846,303023,DANIEL M SIEGEL
847,303132,DEAN L RAMUS
848,303290,DANIEL V PATEL
849,309883,DENISE T DICKINSON
850,310016,DAVID L MUSICANT
851,307663,DANIEL P JUDGE
852,307788,DAVID K FIEDLER
853,310659,DAVID M PAUL
854,311008,DAVID E KAUFFMAN
855,311470,DENNIS R KAPP
856,312213,DEE D BAUGHMAN
857,307524,DANA REISS
858,306650,DANIEL B WOOL
859,304763,DANIELLE P BENAVIV-MESKIN
860,309425,DAVID DIUGUID
861,310109,DHANA L GANESAN
862,309013,DAN W GIEBEL
863,309384,DENNIS SENDEROVICH
864,309751,DONALD J FELITTO
865,309756,DAUD MOHAMM PANAH
866,309853,DEBORAH K PLANTE
867,308692,DHANANJAY BENDRE
868,301810,DAVID L MATTHEWS
869,301926,DANIEL J WEISDORF
870,301835,DANIEL D VARNELL
871,302292,DANIEL K DIXON
872,304321,DAVID F WILLIAMS
873,303658,DAN H TRAN
874,308987,DAVID L WASSELL
875,311352,DEXTER A MCKENZIE
876,311437,DINH Q PHAM
877,312260,DAVID M OLSON
878,312397,DOUGLAS B VILLARET
879,307892,DAVID L SALL
880,302477,DANIELA FILIP KOVACS
881,310317,DOUGLAS RATNER
882,310433,DAVID W PERSON
883,309961,DIANA FITZPATRICK
884,310018,DAVID L DEDRICK
885,309939,DAVID J MARTINCHECK
886,302808,DEBRA A HELDMAN
887,302636,DAVID I PARK
888,302869,DANIEL JOSEPH WILHELM
889,305478,DOMENICO FALCONE
890,305988,DANIEL C LEMKUIL
891,304398,DARREN S LEONG
892,312953,DAVID GARRETSON
893,311739,DONALD M RUSTHOVEN
894,309289,DAVID CAREY POWELL
895,310140,DAVID A MOON
896,312144,DIRK A BAKKER
897,307041,DAVID M LUTTON
898,307328,DWIGHT IM
899,307549,DANIEL LOREN HAFFNER
900,308042,DEBORAH A HAGEY
901,308500,DEMOSTHENES ESPORAS
902,303251,DAVID MAKIL
903,303517,DAVID V LEAMING
904,306987,DARIN S RUTHERFORD
905,311604,DIANA E ROSENBERG
906,299346,DONALD E JARNAGIN
907,299475,DOUGLAS ALAN TUCHIN
908,299331,DEBORAH HOPE THALER
909,296701,DALE E MARTIN
910,296875,DEENA M CASTELLION
911,296928,DANIEL LAICH
912,292323,DAVID PHILLIP DOWNS
913,292423,DAN ANDREI DIMITRIU
914,300364,DAVID POUGATSCH
915,294997,DONALD S LEVY
916,301514,DAVID W FRENCH
917,302066,DIANA M WINSTON-COMARTIN
918,305404,DAVID B HAMMACK
919,305405,DAVID A LAYNE
920,307418,DONALD L LAMM
921,302004,DAVID CHUDWIN
922,302286,DORIS HUANG
923,302368,DEBORAH FAROLINO
924,300174,DRAGOS V BALF
925,302678,DELBERT E RAINOSEK
926,302909,DAWN M BRINK CYMERMAN
927,302983,DAVID R CARROLL
928,303216,DERYCK A JOSEPH
929,303727,DAVID CAHN
930,303442,DANIEL MARKOWICZ
931,304101,DEBORA A BARNEY
932,304159,DAWEN BU
933,304194,DEAN C BRICK
934,299862,DEBORAH E WATERMAN
935,299953,DAVID S GIRDANY
936,300002,DEB K BANERJEE
937,300404,DANA GHISHAN
938,300078,DOMINIC J NOMPLEGGI
939,300248,DOLLY MISHRA
940,295816,DAVID ALAN APPEL
941,297079,DAVID BEFELER
942,293021,DAVID N BELL
943,299791,DARRELL M PITT
944,302302,DAVID W LIAO
945,302359,DAWN R JONES
946,302892,DONALD L CALZOLAIO
947,300590,DANIEL M WINTER
948,300666,DAVID J FUNSCH
949,300696,DEANNA M ANDREWS
950,295985,DAVID T CRAMER
951,302190,DAN C RICE
952,302336,DAVID ALLEN TABER
953,302606,DAVID G JOHNSON
954,302775,DOUGLAS J HESS
955,303051,DEREK J LUNEY
956,296115,DIANA M CHEN
957,302774,DANIELLE A SMITH
958,303319,DANIEL DRESS
959,303364,DANNELL ANSCHUETZ
960,303626,DONNIE WILSON
961,300610,DONALD R PRIMER
962,300664,DAVID B RAPPAPORT
963,301396,DONOVAN POLACK
964,305438,DEBRA L SHERMAN
965,306701,DANIEL LALONDE
966,303606,DIEGO F FERRO
967,304600,DEBORAH W SUNDLOF
968,304734,DAVID MICHAEL CAPUZZI
969,304960,DAVID H SNYDER
970,305089,DAVID J MUHLBAUER
971,306269,DONALD CLIFTON DORNAN
972,306474,DEBBIE A ZAMORA
973,306758,DAVID P GUTHRIE
974,306830,DIRK E PETERSON
975,296890,DAVID L DAMORE
976,297560,DIMA TEITELMAN
977,297788,DAVID ARMAND DAMARI
978,298710,DAVID POCHATKO
979,298883,DAVID GILLORY
980,299229,DOUGLAS F BREWSTER
981,299378,DOMENIC M STRAZZULLA
982,299575,DAVID E PETERSEN
983,299621,DELIA E BULLOCK
984,297194,DAVID ZISMAN
985,294485,DAVID CHOI
986,296372,DAVID J UTLAK
987,296597,DARYL ALTMAN
988,293413,DAVID M PERILMAN
989,293642,DAVID PAUL SCHNEIDER
990,302008,DAVID ARRESE
991,296583,DAWN R BURATTI
992,296831,DONALD ROBERT ELTON
993,302916,DAVID C MARKEL
994,295967,DAVID J GONZALES
995,296120,DOUGLAS E KLIONS
996,296856,DAVID W HIRSHFIELD
997,303186,DOMENIC P AIELLO
998,303405,DENNIS S POE
999,301517,DIANE E TJORNHOM
1000,304491,DAVID KENNETH HADLEY
1001,304850,DUNCAN J J MAGOON
1002,295586,DOMINIC M MELDI
1003,294721,DONALD ORMINSKI
1004,297520,DAVID R FRANKE
1005,297704,DANIEL C DAPPRICH
1006,298648,DAVID LEWIS
1007,293985,DAVID ADDISON MILES
1008,301862,DOROTHY J ROACH
1009,302763,DAVID M BIGLEY
1010,303006,DEBRA S HARRIS
1011,302217,DARYN W DERSTINE
1012,296719,DONALD MESSERSMITH
1013,296850,DANITA B JONES
1014,297212,DAVID T BOROWSKI
1015,297204,DENNIS R PREAU
1016,297374,DAVID E E HOLCK
1017,304094,DARREN J MCDOW
1018,305316,DAVID E WHITT
1019,299384,DAVID C LARSON
1020,298371,DEREK K SOOHOO
1021,298641,DAVID LAWRENCE RIPPLINGER
1022,298738,DOMINIC A FILARDI
1023,298777,DIANE L FABRICIUS
1024,299214,DAVID E HAMMING
1025,299417,DANIEL P ZIPEROVICH
1026,299450,DAVID A CHAPPELL
1027,299735,DAVID C RUBIN
1028,302276,DAVID S HOU
1029,302346,DEDENIA D YAP
1030,303409,DUNCAN L MCKELLAR
1031,303817,DAVID R BLICK
1032,303819,DAVID K PADGETT
1033,303949,DAVID MICHAEL CASHMAN
1034,303787,DAVID N SCHINDLER
1035,297326,DAVID T RUDMAN
1036,296105,DAVID F HUBER
1037,296167,DENNIS EDWARD MCCUNNIFF
1038,296612,DANIEL J BROOKSBANK
1039,297711,DAVID R KALODNER
1040,297563,DONALD T ELLENBURG
1041,297659,DIONNE S DICKERSON
1042,302974,DAVID ADAM BERMAN
1043,303156,DAVID LOEWY
1044,303266,DMITRIY B MODEL
1045,303613,DAVID R DROSICK
1046,305801,DAVID D RAHN
1047,306165,DEAN B BERKUS
1048,296876,DHIRAJ M SHAH
1049,297789,DOUGLAS COSLETT
1050,295955,DAVID R SPIEGEL
1051,296386,DURGA M MADDINENI
1052,299903,DAVID S ADELSTEIN
1053,299922,DANIEL M ROSENBERG
1054,299954,DAVID C MCLELLAN
1055,295456,DAVID WAYNE CASAGRANDE
1056,293803,DAVID BECCIA
1057,296966,DAVID M FELDBAUM
1058,296993,DANIEL C FITZPATRICK
1059,298860,DIEGO R ORTEGA
1060,299150,DAVID SILVER
1061,303937,DONALD S MURINSON
1062,302268,DAVID C WATERS
1063,298020,DAVID L YEH
1064,300051,DEBRA A MARSHINO
1065,300497,DAVID A SHORE
1066,295541,DANIEL J BRADFORD
1067,295840,DARRON J MOLTER
1068,297507,DIANE MCCONNEHEY
1069,299355,DANIEL R CO
1070,299728,DAVID W DOZER
1071,299865,DANNY GARMER
1072,299881,DEVIN M CUNNING
1073,299005,DARYL BUCKELEW
1074,299273,DOUGLAS RADMAN
1075,299357,DOUGLAS L SOMERS
1076,304537,DANIEL L CROZIER
1077,299497,DERRICK A MOORE
1078,291776,DANIEL B CAPLAN
1079,291889,DAVID S WANDER
1080,291986,DAVID P CHOMA
1081,298685,DANIEL K KIM
1082,299051,DONG C TRANG
1083,299276,DAVID G DANIELS
1084,301389,DAVID K BLACK
1085,301441,DAVID LANDON BURWELL
1086,301450,DAVID L GILLIAM
1087,296135,DAVID G BANDA
1088,291355,DILPRIT BAGGA
1089,293989,DAWN KRISTIE DRYDEN
1090,299255,DALLAS M RUSSELL
1091,298497,DIANE A MADDELA
1092,298521,DOUGLAS R DIRSCHL
1093,298747,DEAN SPINGOLA
1094,300303,DOUGLAS G HOPPE
1095,299768,DAVID L KILLION
1096,299890,DANIEL J VALAIK
1097,300410,DARA E BARBASH
1098,299760,DAVID K ASA
1099,299988,DAVID W CORDES
1100,292175,DAVID D BERG
1101,292203,DONALD WOODARD
1102,299962,DANIEL J SCODARY
1103,298939,DAVID A BARTNICK
1104,297329,DAVID GAVIN DILLARD
1105,292462,DAVID L MERKLEY
1106,292784,DIANA TYLER ROCKS
1107,292880,DEBORAH STURGIS-HINTON
1108,297044,DONALD W FERGUSON
1109,294495,DINA M KAKISH
1110,299421,DINESH CHHETRI
1111,299860,DAVID J CORDON
1112,298818,DAVID R SALOWE
1113,298888,DAVID A SCHAEFFER
1114,299022,DAVID EPHRIA WOODRUFF
1115,299284,DAVID M OMALLEY
1116,299010,DAWN ROSSER
1117,299236,DEBORAH NIO
1118,299296,DALE ALLEN FAULKNER
1119,301355,DAVID J CUNNINGHAM
1120,301551,DOUGLAS L JENNINGS
1121,301817,DAN KESSLER
1122,301636,DAVID J BUCHANAN
1123,301739,DONALD L WATSON
1124,302053,DREW MOGHANAKI
1125,300711,DANIEL E STERN
1126,300733,DINO NICOL E DEJESUS
1127,304589,DAVID S BAIRD
1128,293243,DON ROLAND HEACOCK
1129,301111,DANIEL C CLINKENBEARD
1130,293826,DEAN S COLLIS
1131,294229,DANILO O POLICARPIO
1132,297337,DAVID A HOTCHKISS
1133,298116,DAVID H ROSENBAUM
1134,295479,DAVIS W BALDWIN
1135,300983,DAVOOD VAFAI
1136,299898,DIANE DAVENPORT WILDER
1137,299947,DANIEL P KIRN
1138,299778,DANIEL P KAYAL
1139,300426,DANIEL C FISCHER
1140,300504,DEEPINDER S BURN
1141,302195,DENISE L FINKELSTEIN
1142,302227,DOUGLAS E VOGT
1143,302438,DAVID A ROSS-RUSSELL
1144,305370,DAVID A BLOCH
1145,305492,DAVID KROESSLER
1146,294125,DAVID H RING
1147,298653,DAVID B PARRETT
1148,299285,D JAMES MCKAY
1149,293842,DONA R BREKKE
1150,294409,DAVID COBURN
1151,294470,DEEPAK P VIVEK
1152,299018,DAVID MIKA
1153,295890,DIANE WISEBRAM
1154,296622,DAVID ALLINGHAM
1155,296139,DANIEL B SCHLOSSER
1156,300569,DANA P WOLFE
1157,300560,DON S POSTER
1158,300616,DAVID J HOBBS
1159,298583,DERRICK L AIPOALANI
1160,301285,DOUGLAS S ROBINSON
1161,303170,DENNIS R SCRIBNER
1162,302992,DEREK W ODONNELL
1163,302325,DAVID G STAINBROOK
1164,302866,DIMITRIA PAPADOPOULOS
1165,305757,DEUKJAE OH
1166,295602,DOUGLAS W BEALS
1167,295726,DANIEL A SMOLEN
1168,295875,DAVID H WOLFSON
1169,296190,DOUGLAS H ANDERSON
1170,296370,DHIRAJLAL SHAH
1171,295607,DAWN E WICKIZER
1172,298764,DANIELLE D KNIGHT
1173,298842,DORON E KEREN
1174,299515,DAVID L SISEMORE
1175,299590,DANIEL G ZAVADAK
1176,299944,DAVID ALEXANDER KAUFMAN
1177,295014,DEBORAH A MUELLER
1178,295181,DANIEL L SANTA MARIA
1179,296888,DONNA M SCHUTZMAN-BOBER
1180,302410,DEREK J CHONG
1181,298588,DAVID J MATTHEWS
1182,298773,DAVID G STANDAERT
1183,299585,DAVID GEDULD
1184,299206,DAVID J KARDESCH
1185,299424,DAVID J BENE
1186,303631,DAVID J BURRIER
1187,303448,DAVID B VANHOLLA
1188,303515,DIRK A POSTHUMUS
1189,303721,DENNIS UNAS ANCIRO
1190,304010,DAGOBERTO MARTINEZ
1191,306135,DIPTI L BHOIWALA
1192,296735,DEAN L MCCARLEY
1193,296437,DANIEL J MOYNIHAN
1194,296609,DONALD LEONARD SMITH
1195,296018,DANIEL J GAGNE
1196,296763,DAVID ROCKWELL
1197,299958,DAVID WILSON KELLER
1198,300292,DANIEL J SHEEHAN
1199,295531,DAVID G SHULMAN
1200,295870,DOUGLAS A TREPTOW
1201,300173,DAVID B LIANG
1202,300548,DEBORAH C SIMAN
1203,297318,DARRELL BARTLEY
1204,292366,DAVID S FEUER
1205,299353,DAVID EULAU
1206,299431,DAVID H PALMER
1207,299560,DAVID TAO
1208,299744,DAVID R HUNTSINGER
1209,299811,DONALD F FREI
1210,303028,DOUGLAS B HARRIS
1211,303628,DANIEL BERLIN
1212,304446,DAVID B NELSON
1213,305174,DUANE G SOSSONG
1214,304575,DAVID P SACHS
1215,301574,DAVID ROBERT BROOKER
1216,301699,DAVID LIGHTFOOT
1217,296915,DAVID H ROSENBAUM
1218,297348,DONALD W ROBINSON
1219,297485,DEAN B TALLEY
1220,297913,DAVID H BROWN
1221,299536,DEMIAN A PACKETT
1222,299640,DANNY ALAN NEAL
1223,297814,DONALD E YARBROUGH
1224,298484,DAVID S CARNEY
1225,293209,DORIS ELIZABETH TUMMILLO
1226,303320,DEBORAH HOHN
1227,306010,DAVID L NAYLOR
1228,306338,DANA C GALBRAITH
1229,306360,DARLENE S LUTCHKA
1230,304901,DAVID F GARRELL
1231,305098,DAVID JOHN CAUCCI
1232,305588,DAVID KOWALK
1233,304799,DANIEL M DALY
1234,301589,DANIEL SCHERE
1235,301735,DEVIKA P ICECREAMWALA
1236,297483,DEREK Y KUNIMOTO
1237,297685,DALE A KUNKEL
1238,297900,DAVID F LOVINGER
1239,297740,DORIS VOY KAN QUON
1240,297818,DILLI R POUDEL
1241,301811,DOUGLAS J LAVENBURG
1242,300028,DARRELL LEROY WIDMER
1243,298790,DUSTIN D DINNING
1244,298997,DARNIELE N TAYLOR
1245,299101,DONALD T BROTHERS
1246,299317,DAVID J KOWAL
1247,299419,DONALD J COPENHAVER
1248,299663,DANIEL C LUCIO
1249,294511,DAVID S YORIO
1250,301146,DONALD TILGHMAN
1251,304437,DENNIS D MCCOY
1252,304667,DEBRA R SCARLETT
1253,306763,DUANGCHAI NARAWONG
1254,307329,DAVID N RINGEL
1255,305589,DAVID J GEHRING
1256,299518,DAVID M RINGEL
1257,301895,DAVID T WAHLE
1258,302168,DOUGLAS W BEARD
1259,288507,DANIEL E ROUSCH
1260,289203,DARICK L JACOBS
1261,287586,DANIEL PISCHL
1262,288871,DAVID M RASMUSSEN
1263,289885,DONNA BRENENSTALL
1264,289344,DANIEL I BRISON
1265,288982,DAYANA E PATERA
1266,288941,DEVENDER G REDDY
1267,291940,DANIEL J SUITER
1268,293893,DONALD MAZUR
1269,292572,DAVID MARTIN BREIDBART
1270,292715,DAVID J PORTONOVA
1271,287496,DONALD R CHISHOLM
1272,292162,DOUGLAS P WORNELL
1273,290054,DENNIS SUZARA
1274,296307,DANA WEAVER-OSTERHOLTZ
1275,294423,DIANA C CONNOR
1276,294429,DAVID J HARVIEUX
1277,295015,DENISE A CHEVALIER HAMILTON
1278,295125,DONALD LANDERS COHAGAN
1279,289906,DON A CORONEL
1280,291080,DAVID D DEUTSCH
1281,289735,DAVID P RAWDON
1282,289629,DONNA P SEMINARA
1283,292673,DENNIS G LELAND
1284,292778,DIANA SIMEON
1285,287884,DIANE L ROWELL
1286,292676,DOUGLAS E STABILE
1287,290829,DAVID ANDREW SAUNDERS
1288,296412,DIXON SANTANA
1289,295136,DAVIS S TIMBERT
1290,295149,DANIEL CROFTON
1291,293036,DAVID MARK DAVIDSON
1292,293211,DAVID BROGNO
1293,295476,DAVID W BEAN
1294,295768,DAVID MANGELS
1295,293930,DOUGLAS WADE OTOPALIK
1296,294937,DENNIS W CALVERT
1297,295384,DIEM HONG NGUYEN
1298,295522,DAMIANO RONDELLI
1299,295982,DAVID J SCHANZLIN
1300,290915,DEAN G RYE
1301,290981,DONNA GAIL JOULE
1302,292533,DOMINIQUE M VANDE MAELE
1303,293717,DAVIS REAMES
1304,293784,DALJINDER S TAKHAR
1305,294048,DAVID W PIERCE
1306,294415,DENNIS D ROBERTS
1307,295006,DAVID JOSEPH GERCHAK
1308,295861,DOMINIC P AMARA
1309,285656,DAWN M AYERS
1310,290678,DOMENICK LOUIS SCALI
1311,288594,DANIEL KEITH DSOUZA
1312,287160,DOUGLAS ARTHUR DOBECKI
1313,288663,DAVID ABRAHAM ALLAN
1314,288668,DAVID DANLY
1315,288823,DEBORAH ROODNER
1316,288873,DANIEL R ALEXANDER
1317,291696,DAVID P ELLENT
1318,290696,DAVID POHL
1319,293194,DIANNA CAROL FALKOWITZ
1320,293613,DANIEL F KRIPKE
1321,288964,DANIEL BERINSTEIN
1322,293652,DAVID B SIEGEL
1323,293868,DARYL F MANN
1324,294152,DENIS C I JOHNSON
1325,291670,DAVID ZEDA
1326,292147,DANIELA MILANI
1327,296907,DAVID THORSETT
1328,296972,DAVID G CALLANAN
1329,297271,DAVID COOK
1330,293949,DAISY CHIN
1331,286272,DONALD RUSSELL
1332,286288,DOMINIC R DEKERATRY
1333,291275,DEMETRI M ECONOMEDES
1334,290169,DUCK JIN KIM
1335,287539,DAVID CLEMENT RITTER
1336,287812,DAVID LOUIS CASTELLONE
1337,288991,DEBRA GAYLE TENNEN
1338,289223,DAVID C BOOTH
1339,289272,DAVID L HAYHURST
1340,291595,DEAN A VERMULM
1341,291148,DEREK R SMITH
1342,291483,DAMON C ZAVALA
1343,291492,DEEPALI N KOTHARY
1344,294563,DONALD MITCHELL WAYNE
1345,295253,DEXTER SUN
1346,294445,DAVID N MADGY
1347,290178,DONALD DOUGLAS HACKENBERG
1348,295337,DOMINGO G OTTONELLO
1349,292402,DAVID M FENIG
1350,292556,DANIEL V SHEERIN
1351,287090,DAVID L BULLER
1352,287832,DONALD H KNUDSON
1353,294211,DONALD S MILLER
1354,287751,DOUGLAS B KEIM
1355,288141,DAVID A DEBOER
1356,288307,DEBORAH BROME
1357,291592,DITHI A SHETTY
1358,291647,DINESHKANT PARIKH
1359,288631,DERRICK KENNETH BURNO
1360,288722,DEBORAH A LONEY
1361,292886,DINA SERHAL
1362,294216,DAVID BARRAS
1363,296028,DAVID HOLLEMAN
1364,295327,DEBORAH HAJOVSKY
1365,290222,DAVID W ALLISON
1366,290363,DANIEL J CASSIS
1367,290771,DIANE RYDER COUNCE
1368,293723,DANIEL BRANHAM
1369,293158,DAVID D BERRY
1370,293374,DOUGLAS D YUN
1371,293400,DENNIS F GROSS
1372,293638,DONALD ADAMOV
1373,295191,DANTE LEWIS
1374,295250,DAVID P HARDESKI
1375,288717,DENISE M GUEVARA
1376,288929,DEBBIE ANN CRAWFORD
1377,289100,DAVID AARON BOXSTEIN
1378,287293,DAVID BORTZ
1379,282529,DAVID M RANKIN
1380,288614,DOUGLAS MOORE
1381,288827,DEBORAH A ENGLERT
1382,288928,DONALD BRENEMAN
1383,289231,DAVID J CICERCHIA
1384,290814,DONALD G HOPKINS
1385,293594,DAVID T ROARK
1386,293765,DANIEL ELIAS NAHHAS
1387,292421,DENNIS PHAN
1388,292949,DUANE ANTHONY HANZEL
1389,295684,DARLA K LILES
1390,295794,DAVID STEVEN ZELOUF
1391,291091,DARSHANA AMIN
1392,292189,DAVIDA COADY
1393,294493,DENNIS W SPENDER
1394,288478,DANIEL THEODORE KOKMEYER
1395,288747,DONALD M KNAPKE
1396,295939,DAVID M WEINBERG
1397,289493,DENNIS WATSON
1398,287766,DAVID K TRAUL
1399,288158,DJEUNOU MIREILLE TCHAMBA
1400,287433,DEBORAH L MCCOY
1401,284271,DMITRI CHAMCHAD
1402,289414,DAVID M LAURANCE
1403,289648,DWAYNE M HANSEN
1404,290086,DANA M CHASE
1405,294449,DEBORAH NAGLE
1406,294534,DAVID R SPROUSE
1407,294802,DIANE R STABLER
1408,294288,DINA BEGAN
1409,293295,DAVID M CHRISTOPHER
1410,290550,DENNY CHING-SONG CHEN
1411,291161,DWIGHT JUSTIN GODDARD
1412,286207,DAVID L RILEY
1413,286284,DAWN MACZYNSKI
1414,292727,DAMIAN DREW DIETER
1415,295063,DANIEL H ISAAC
1416,295157,DOROTHY F LAM
1417,290939,DANIEL MARCUS
1418,296659,DEBORAH MARIE JERRELLS
1419,288288,DUSTIN HALLER
1420,288686,DOUGLAS J COHEN
1421,288954,DAVID BRIAN FOX
1422,290209,DAVID HARVEY
1423,288192,DARRIN D SCHERER
1424,283795,DOMINIC LOUIS DEMELLO
1425,290092,DANAMARIE E AMINIAN
1426,290490,DONNA M CASHDAN
1427,290610,DOUGLAS W MOORE
1428,290615,DANIEL L WAGSTAFF
1429,292583,DOUGLAS J DOTY
1430,295145,DONALD R ANSERT
1431,296096,DEBORAH EKSTROM
1432,295740,DAVID M CASTELLAN
1433,290873,DENNIS WAYNE MURPHY
1434,286979,DONALD P QUICK
1435,287027,DAVID KENT WRIGHT
1436,287929,DANIEL R LEMAY
1437,295915,DENNIS O STUART
1438,296239,DEBRA A GRAHAM
1439,296366,DARRYL ADAM ELMOUCHI
1440,295903,DIANE T TA
1441,290614,DURENE M ELEM VAUGHN
1442,290760,DEBORAH A CERRATO
1443,297543,DONALD RAY SCHIMNOSKI
1444,291656,DAVID CHATFIELD
1445,291697,DAVID D MCMANUS
1446,285305,DONG PARK
1447,293351,DAVID CHANG
1448,293431,DACE MILLER
1449,288833,DONNA M BICKNESE
1450,291204,DANIEL LAIETA
1451,291235,DIANA L PARSONS
1452,291267,DAEMEON A NICOLAOU
1453,291304,DALE STEVEN HERMAN
1454,291546,DANIEL JAMES HENNESSEY
1455,292877,DANIEL P BROWNING
1456,293152,DUNCAN FRIEDMAN
1457,288233,DAVID G HWANG
1458,288293,DONETTE L BISH
1459,297352,DENNIS L KILPATRICK
1460,296409,DAVID G BINION
1461,290992,DAVID A KOLDE
1462,291835,DANIEL P PUTNAM
1463,298130,DAN EMIL OLSON
1464,291611,DANILO HERRERA
1465,290417,DALE S SIMMONDS
1466,289941,DANIEL R GANGER
1467,291778,DANIEL C FREEMAN
1468,292685,DAN M PROESCHEL
1469,291797,DAVID N DYER
1470,289283,DUC T BUI
1471,292602,DENNIS J VERDUCCI
1472,293727,DANIEL R CONWAY
1473,294335,DAVID M ROTTINGHAUS
1474,288681,DEEPTHI JAYASEKARA
1475,295182,DANIEL DUNG T NGUYEN
1476,295550,DAVID C ANDERHOLM
1477,295573,DONNA M GRAESSLE
1478,297099,DAVID VOONG
1479,289576,DANIEL JOHN ASCHENBRENER
1480,289866,DEAN P GORSUCH
1481,290855,DAVID TISCHINSKI
1482,285290,DAVID PAUL TARANTINO
1483,285394,DANIEL J ARENOS
1484,293083,DANIEL A DANESHVAR
1485,293343,DANIEL HICKMAN
1486,284754,DARIN E JACKSON
1487,284824,DIANA B RINKEVICH
1488,284923,DEEPALI Y JAIN
1489,285144,DAVID C VICENTE
1490,291013,DOROTHY P WIGGINS
1491,290395,DANIEL W VELASQUEZ
1492,293433,DONNA M WINN
1493,294705,DENA E HARRIS
1494,289879,DIGESH CHOKSHI
1495,290445,DANA JENG
1496,296342,DAVID M SHAPIRO
1497,296633,DERRICK DUPRE
1498,298612,DEENA KURUVILLA
1499,290204,DONALD M BERGNER
1500,290387,DARYL C EMERY
1501,291678,DAVID M ZOLOV
1502,285589,DAVID GERMAN
1503,291270,DAVID D RENAUD
1504,291324,DILIPKUMAR J PATEL
1505,290422,DANIEL LOUIS AVOSSO
1506,297333,DAVID T GOODMAN
1507,299055,DAVID J DOMINO
1508,292779,DAVID HOCH
1509,291294,DAVID DEUSER
1510,291933,DAVID JUSTIN SANDER
1511,291059,DENNIS J GARWACKI
1512,291430,D KEVIN MOORE
1513,291445,DARYL K HOFFMAN
1514,286739,DONNA CORVETTE
1515,292307,DAVID L MARCUS
1516,286397,DAVID PAUL HEDRICK
1517,286425,DEANNA LYNN MARSHALL
1518,285676,DAVID W NIEDEREE
1519,285698,DEBRA A CARTER MILLER
1520,286190,DOUGLAS A CHEN
1521,286940,DANIEL K PODOLSKY
1522,292687,DAVID M LARSON
1523,291376,DANIEL F ONEILL
1524,291939,DAVID P MANION
1525,294383,DEBORAH F BRIGELL
1526,294556,DEBORAH F D BROSS
1527,294574,DALE J LAHUE
1528,295976,DAVID E RHODES
1529,296508,DAVID E PERLOFF
1530,293026,DANIEL R LASTER
1531,293320,DAVID YEUNSIK HAHN
1532,293671,DAVID M CLAMAN
1533,292024,DEBRA D LEWIS
1534,293307,DENNIS Y WONG
1535,283134,DAVID T STAPLETON
1536,283140,DAVID P MORRISON
1537,288084,DEIRDRE A HERRINGTON
1538,287637,DANIEL E LEWIS
1539,294011,DAVID M SCHMIDT
1540,292034,DAVID M RIZZO
1541,292251,DEBRA L SCHELL
1542,292789,DAVID S BOISONEAU
1543,295142,DAVID R VILLASANA
1544,295410,DEAN W DUKE
1545,290690,DANA M ZACHAREWICZ
1546,290847,DIANA CHAVKIN
1547,285725,DAVID WEITZ
1548,285757,DENNIS A GROLLO
1549,290797,DEBORAH BOWLBY
1550,288628,DANICA A WILKING
1551,288843,DOUGLAS BRYANT PEARSON
1552,294100,DANIEL GEORGE PATERSON
1553,294346,DAVID B SANDQUIST
1554,283534,DANIEL M MITCHELL
1555,288723,DAVID C PEARCE
1556,288739,DANIEL S SELBST
1557,287809,DENISE L EMMA
1558,294532,DONALD PIERRE LEMELLE
1559,293178,DAVID S HELM
1560,291297,DAVID BORIS CANO
1561,292177,DIANA LYNN HOLCOMB
1562,286192,DAVID F KONG
1563,291429,DAVID P MASIELLO
1564,291620,DOUGLAS R GWINN
1565,291848,DANIEL P BOUKNIGHT
1566,289455,DOUGLAS D DOCTOR
1567,289862,DAVID L WENZLER
1568,290972,DONALD SAVITZ
1569,293843,DAVID M KOERNER
1570,294255,DANIEL S ROBBINS
1571,294310,DAVID J CHALKER
1572,293477,DANA K NANIGIAN
1573,293940,DIMITRIOS C CHRISTOFOROU
1574,295066,DOROTHY ADCOCK
1575,284144,DANIEL B HAMMOND
1576,284339,DARREN L MIKESELL
1577,340006,DANIEL H BOWERS
1578,340098,DAVID B WHEAT
